time_in_shelter_days,age_upon_outcome_(years)
0.065277778,0.057534247
0.064583333,0.057534247
0.064583333,0.057534247
4.264583333,0.164383562
4.2375,0.164383562
263.8076389,6
3.0375,5
121.0979167,5
11.29166667,1
3.320833333,3
116.8881944,0.410958904
4.141666667,0.904109589
0.03125,1
4.199305556,1
0.459027778,6
0.151388889,0.038356164
9.03125,0.739726027
5.01875,2
0.154166667,2
4.114583333,4
18.86944444,5
4.940972222,2
4.063888889,0.246575342
4.897916667,0.246575342
21.20555556,1
4.029166667,0.493150685
5.109027778,0.493150685
4.025694444,0.493150685
2.009722222,1
4.827777778,1
3.926388889,3
39.66527778,0.164383562
39.66597222,0.164383562
0.994444444,8
3.950694444,0.493150685
5.820833333,0.493150685
0.663888889,1
7.289583333,0.493150685
7.365972222,2
23.33611111,2
3.31875,8
1.354166667,2
3.65,7
63.39444444,0.246575342
10.06527778,0.904109589
0.019444444,2
5.515277778,0.493150685
4.295138889,0.328767123
6.074305556,2
52.11180556,2
0.225694444,7
0.872916667,1
8.184722222,4
0.127083333,1
9.173611111,0.739726027
9.174305556,0.739726027
143.9069444,2
73.15833333,5
68.10972222,1
4.2375,0.410958904
4.2375,0.410958904
44.16944444,0.164383562
49.19652778,0.164383562
51.14791667,0.164383562
49.91666667,0.164383562
36.06875,0.164383562
49.03055556,2
1.222222222,2
1.733333333,8
1.222222222,2
1.09375,0.057534247
1.09375,0.057534247
0.413888889,0.057534247
11.02986111,2
71.40347222,2
6.915972222,14
48.85416667,9
67.92847222,0.246575342
67.92847222,0.246575342
67.90416667,0.246575342
45.94375,0.246575342
45.94583333,0.246575342
2.073611111,1
2.058333333,0.164383562
0.829861111,2
0.902777778,4
54.08055556,2
0.997222222,2
11.81597222,2
9.053472222,3
15.15555556,3
1.836805556,3
0.307638889,0.038356164
0.308333333,0.038356164
0.309027778,0.057534247
0.309027778,0.057534247
0.309722222,0.057534247
2.799305556,2
0.252083333,0.082191781
15.34375,1
4.322916667,1
145.0368056,0.493150685
1.027777778,1
4.276388889,0.821917808
4.993055556,0.164383562
0.813194444,0.739726027
4.176388889,2
72.05416667,0.246575342
79.01736111,0.246575342
9.100694444,2
0.194444444,5
62.15555556,0.246575342
144.9125,0.410958904
4.114583333,2
12.95416667,1
0.113194444,0.057534247
3.340972222,1
6.084027778,1
5.090972222,1
10.96111111,2
4.057638889,0.246575342
0.026388889,1
0.065972222,0.076712329
4.093055556,1
18.11180556,9
33.88611111,0.164383562
33.8875,0.164383562
33.88819444,0.164383562
50.81111111,0.164383562
51.04097222,0.164383562
50.84722222,0.164383562
50.84791667,0.164383562
0.05625,0.057534247
0.059027778,0.057534247
0.059027778,0.057534247
2.020138889,8
10.54930556,4
44.36875,3
68.81527778,3
0.774305556,1
5.471527778,0.164383562
4.711805556,0.164383562
4.725,0.164383562
6.461111111,1
0.842361111,2
3.145833333,5
111.2666667,1
19.17708333,0.082191781
19.18402778,0.082191781
19.18402778,0.082191781
19.18402778,0.082191781
13.23472222,0.328767123
7.166666667,2
7.166666667,0.057534247
0.060416667,2
0.320138889,1
7.166666667,0.057534247
7.166666667,0.057534247
4.252083333,0.657534247
6.305555556,2
7.163888889,3
75.21805556,3
19.1,0.657534247
5.315972222,4
0.776388889,1
1.119444444,12
2.029166667,9
6.002777778,0.246575342
5.41875,4
16.12291667,2
0.203472222,2
11.27569444,2
11.94652778,1
6.182638889,1
9.145138889,2
144.2145833,0.493150685
155.9055556,0.493150685
0.184027778,0.038356164
0.184027778,0.038356164
9.113194444,2
100.80625,5
1.017361111,7
0.796527778,0.082191781
9.881944444,3
2.095138889,3
2.095138889,7
4.329166667,0.410958904
294.6881944,3
4.88125,2
0.024305556,3
55.06805556,0.246575342
55.03819444,0.246575342
55.06458333,0.246575342
37.23402778,0.164383562
37.00555556,0.164383562
39.05972222,0.164383562
35.95277778,0.164383562
43.85347222,0.164383562
44.06805556,0.164383562
0.833333333,6
3.795138889,0.164383562
4.888194444,9
4.231944444,3
0.963888889,3
73.91805556,3
61.04513889,0.164383562
0.529166667,1
4.330555556,4
48.42847222,0.164383562
4.248611111,0.082191781
1.366666667,0.164383562
8.957638889,11
4.267361111,1
1.088194444,2
1.088194444,2
0.022222222,5
4.285416667,5
44.03680556,5
55.07361111,1
54.29722222,0.164383562
51.48819444,0.164383562
52.98333333,0.164383562
0.002083333,0.002739726
111.2388889,2
11.99444444,2
0.043055556,0.904109589
5.041666667,0.164383562
4.465277778,0.164383562
3.465277778,0.164383562
4.204861111,0.164383562
2.020138889,3
6.797222222,2
0.664583333,2
42.05416667,2
3.465277778,0.164383562
46.23472222,0.164383562
49.14166667,0.164383562
46.23402778,0.164383562
49.14097222,0.164383562
49.16666667,0.164383562
0.077083333,0.005479452
49.16458333,0.164383562
0.031944444,12
0.915277778,1
31.98194444,1
4.104166667,2
0.006944444,4
49.02152778,11
3.095138889,0.164383562
7.152083333,0.164383562
3.25625,0.164383562
13.24583333,0.164383562
11.09097222,0.164383562
19.12638889,0.246575342
21.87569444,0.246575342
30.12986111,0.082191781
35.275,0.328767123
54.96041667,0.164383562
54.96111111,0.164383562
51.39236111,0.164383562
6.13125,0.164383562
44.93958333,0.328767123
7.048611111,11
0.766666667,0.019178082
8.969444444,2
0.093055556,0.038356164
0.093055556,0.038356164
0.093055556,0.038356164
90.10833333,0.328767123
90.10833333,0.328767123
0.093055556,0.038356164
0.093055556,0.038356164
0.093055556,0.038356164
211.9395833,2
211.9395833,2
5.140972222,1
5.016666667,1
1.020138889,0.328767123
60.11805556,0.246575342
60.11944444,0.246575342
11.80069444,7
128.61875,3
6.991666667,3
1.017361111,0.038356164
1.018055556,0.038356164
1.018055556,0.038356164
1.018055556,0.038356164
1.018055556,0.038356164
3.961805556,0.410958904
3.640277778,0.082191781
15.31041667,12
15.31041667,1
4.357638889,13
10.875,0.493150685
21.29513889,4
34.00763889,1
0.354861111,0.057534247
210.1305556,0.575342466
5.063888889,2
0.313888889,0.019178082
5.005555556,0.739726027
1.271527778,0.493150685
1.246527778,1
5.11875,0.095890411
5.11875,0.095890411
27.24375,0.082191781
27.24375,0.082191781
6.797916667,0.019178082
5.092361111,1
57.10486111,0.082191781
15.26388889,0.038356164
59.08958333,0.082191781
57.12569444,0.082191781
56.21666667,0.082191781
56.21388889,0.082191781
0.284722222,0.076712329
4.309027778,2
4.054166667,3
36.03263889,0.164383562
35.17638889,0.164383562
18.23611111,1
16.09513889,4
0.461111111,0.164383562
8.229861111,0.575342466
2.236805556,0.164383562
3.979166667,0.821917808
56.23333333,0.082191781
9.147916667,1
4.981944444,3
5.204166667,0.082191781
3.965277778,0.082191781
3.190972222,0.082191781
4.018055556,0.082191781
4.115277778,3
0.1875,0.038356164
48.03125,6
0.188194444,0.038356164
0.149305556,0.038356164
0.827083333,13
1.053472222,13
8.076388889,1
146.8444444,11
12.95902778,5
36.02986111,11
173.9354167,11
199.9833333,11
31.86041667,0.164383562
1.177083333,0.904109589
3.979861111,0.082191781
133.7590278,0.410958904
59.07291667,0.164383562
205.71875,0.575342466
3.995138889,0.082191781
4.008333333,0.082191781
16.73125,2
205.71875,0.575342466
59.09027778,0.082191781
0.006944444,2
5.245138889,1
5.245138889,1
125.2208333,1
14.33888889,1
53.19305556,7
0.015972222,0.076712329
14.10138889,1
0.052083333,0.057534247
5.324305556,4
66.03263889,2
101.2534722,2
82.12777778,1
87.30694444,1
75.15625,0.246575342
75.15347222,0.246575342
75.15625,0.246575342
9.268055556,2
48.15694444,0.164383562
48.28194444,0.164383562
217.9652778,1
4.220833333,9
44.29444444,9
6.219444444,1
4.181944444,1
6.221527778,1
5.259722222,1
0.8375,3
0.140277778,3
19.22569444,0.082191781
86.95694444,0.328767123
92.97291667,0.328767123
2.965972222,6
19.95416667,6
17.06041667,6
71.95,6
0.836111111,10
23.00486111,0.164383562
20.22638889,0.164383562
20.22569444,0.164383562
31.21111111,0.164383562
58.06736111,0.164383562
2.097916667,3
5.382638889,1
6.016666667,0.657534247
1.919444444,2
4.093055556,2
183.9944444,7
16.94652778,17
93.06805556,1
58.14097222,0.164383562
58.10763889,0.164383562
58.10625,0.164383562
67.08055556,5
58.10486111,0.164383562
5.023611111,1
4.085416667,0.246575342
4.069444444,0.164383562
4.059027778,0.164383562
4.081944444,0.164383562
5.114583333,1
18.30972222,1
5.018055556,0.410958904
28.9625,2
111.8694444,2
0.01875,2
3.890972222,0.493150685
73.04097222,0.246575342
1.3875,1
2.03125,1
3.864583333,1
11.89305556,2
107.05,1
60.71319444,0.246575342
60.71319444,0.246575342
5.097222222,1
5.097222222,1
50.99583333,1
5.097916667,1
131.8611111,1
15.85972222,0.164383562
12.74097222,0.082191781
15.96458333,0.082191781
99.9125,0.328767123
111.7805556,0.328767123
58.04305556,0.164383562
44.87083333,0.164383562
16.30208333,0.082191781
18.69930556,0.082191781
44.87083333,0.164383562
44.87083333,0.164383562
0.040972222,0.019178082
4.398611111,3
2.761805556,3
0.041666667,0.019178082
0.041666667,0.019178082
0.040972222,0.019178082
0.775,2
22.94236111,0.082191781
22.93611111,0.082191781
20.93680556,0.082191781
0.10625,1
22.80486111,0.082191781
20.92152778,0.082191781
20.94444444,0.082191781
21.53958333,0.082191781
29.74305556,0.164383562
22.77152778,0.082191781
20.96319444,0.082191781
3.764583333,0.164383562
3.328472222,0.328767123
0.163194444,0.164383562
3.328472222,0.493150685
0.163888889,0.057534247
0.234027778,0.575342466
4.331944444,1
4.331944444,1
4.325694444,4
22.25763889,2
4.258333333,0.164383562
3.11875,0.082191781
30.50277778,4
0.202777778,14
4.25625,0.410958904
44.38680556,5
4.191666667,1
36.06458333,2
4.257638889,6
3.042361111,1
8.86875,2
19.17361111,15
28.14236111,5
8.258333333,5
0.04375,1
2.170833333,1
5.126388889,2
1.014583333,1
0.003472222,0.164383562
0.111111111,8
5.138194444,1
0.15625,0.008219178
0.15625,0.008219178
0.155555556,0.008219178
220.7840278,1
72.05486111,0.246575342
4.095833333,3
4.022222222,1
3.820833333,10
6.964583333,2
45.91111111,0.164383562
44.03611111,0.164383562
36.96388889,0.164383562
71.96875,0.246575342
1.494444444,1
0.186111111,2
0.186111111,2
1.144444444,2
12.38402778,2
2.256944444,5
0.274305556,0.575342466
3.522916667,2
56.25972222,0.164383562
56.28888889,0.164383562
4.327083333,1
0.492361111,0.038356164
4.288888889,2
4.311111111,2
0.496527778,0.076712329
0.022222222,0.410958904
6.234722222,1
14.15277778,0.164383562
14.15347222,0.164383562
14.15347222,0.164383562
14.15972222,0.164383562
11.21875,0.164383562
0.222222222,2
7.965277778,1
4.259027778,1
2.825,10
0.196527778,0.019178082
0.197222222,0.019178082
0.197916667,0.019178082
0.198611111,0.019178082
0.198611111,0.019178082
0.199305556,0.019178082
196.0090278,7
3.161111111,0.164383562
0.028472222,4
2.097916667,1
5.984027778,0.904109589
11.01319444,1
55.97361111,2
0.199305556,0.019178082
4.93125,1
5.025694444,0.057534247
4.93125,0.057534247
4.930555556,0.057534247
4.930555556,0.057534247
4.93125,0.057534247
10.12361111,1
6.907638889,1
0.05,0.010958904
25.37291667,6
1.894444444,2
0.095833333,0.057534247
0.095833333,0.057534247
0.096527778,0.057534247
23.89305556,1
30.87222222,0.164383562
29.93402778,8
3.911805556,1
4.061805556,1
7.8375,3
101.0319444,0.410958904
4.828472222,2
3.275694444,0.410958904
4.807638889,0.246575342
7.946527778,0.164383562
9.915277778,0.164383562
95.73263889,2
4.000694444,4
1.56875,0.493150685
36.40694444,1
7.333333333,6
16.14305556,7
11.4375,6
4.333333333,0.164383562
48.96319444,0.164383562
49.27777778,0.164383562
35.28194444,1
49.25138889,0.164383562
32.01805556,2
30.12777778,4
26.10694444,4
26.10694444,10
4.319444444,2
4.319444444,2
9.065972222,2
7.156944444,10
9.065972222,0.082191781
9.065972222,0.082191781
9.066666667,0.082191781
9.066666667,0.082191781
272.1375,1
68.18402778,1
72.14444444,0.246575342
39.02430556,0.164383562
54.98680556,9
49.13055556,2
27.03680556,2
14.00694444,2
1.211805556,4
14.93819444,2
4.245138889,2
30.80972222,0.164383562
47.06458333,0.246575342
0.146527778,0.076712329
4.227083333,4
4.202777778,2
39.08333333,1
4.23125,2
39.88958333,2
27.08958333,1
57.95694444,1
39.00486111,0.164383562
0.076388889,0.057534247
0.075694444,0.057534247
0.076388889,0.057534247
11.15208333,10
4.103472222,0.493150685
4.109722222,0.493150685
6.102083333,3
0.004166667,2
0.03125,4
0.026388889,2
44.96388889,1
3.322916667,2
17.94722222,2
4.863888889,4
4.172916667,5
5.917361111,1
5.855555556,0.821917808
2.573611111,0.164383562
4.461111111,0.410958904
6.415277778,2
0.128472222,2
13.12847222,2
8.001388889,0.657534247
2.345138889,0.657534247
0.474305556,0.410958904
6.265277778,0.410958904
54.28194444,8
5.186111111,0.164383562
15.29375,2
4.288888889,1
2.238194444,7
3.033333333,0.493150685
43.32013889,0.164383562
6.115972222,13
1.963888889,3
4.188888889,0.164383562
22.0125,2
5.008333333,3
0.725694444,4
3.740277778,3
6.360416667,2
0.813888889,3
38.03402778,3
14.68888889,1
0.016666667,0.038356164
9.043055556,1
4.009722222,1
0.010416667,1
46.97777778,8
0.730555556,2
6.807638889,1
10.24097222,3
48.70625,3
7.146527778,7
10.85277778,6
4.909722222,2
10.93541667,0.082191781
18.46666667,10
3.011111111,10
7.679166667,0.657534247
20.42916667,2
8.1,1
1.134027778,2
0.19375,1
22.35069444,0.657534247
1.203472222,0.076712329
3.936111111,1
2.304861111,0.493150685
1.238194444,0.164383562
111.2840278,1
0.296527778,2
6.279861111,1
53.28541667,0.164383562
11.13541667,0.082191781
32.21527778,0.164383562
53.26527778,0.164383562
31.13541667,7
14.88125,7
7.268055556,7
0.019444444,1
4.220833333,1
53.18819444,0.164383562
53.21180556,0.164383562
53.26805556,0.164383562
0.010416667,3
0.043055556,0.082191781
4.271527778,0.082191781
4.984027778,0.082191781
4.216666667,0.082191781
6.270833333,0.164383562
4.275,0.082191781
14.26041667,0.164383562
2.939583333,0.657534247
43.02708333,0.164383562
41.23125,0.164383562
4.04375,0.082191781
4.248611111,0.082191781
5.09375,0.082191781
4.197916667,0.082191781
4.069444444,0.082191781
4.044444444,0.082191781
6.204861111,0.164383562
4.121527778,0.164383562
8.084027778,0.164383562
5.158333333,0.164383562
6.213888889,0.164383562
5.159027778,0.164383562
4.26875,0.164383562
6.153472222,9
4.201388889,2
0.927777778,4
6.20625,2
9.160416667,0.410958904
11.19652778,1
58.05833333,1
4.206944444,1
0.129861111,0.038356164
0.129861111,0.038356164
0.129861111,0.038356164
0.129861111,0.038356164
0.130555556,0.038356164
0.130555556,0.038356164
0.130555556,0.038356164
0.850694444,0.038356164
0.13125,0.038356164
0.13125,0.038356164
0.13125,0.038356164
113.9993056,0.410958904
0.13125,0.038356164
14.44722222,0.082191781
14.92013889,0.082191781
6.111805556,1
3.125694444,0.164383562
0.94375,13
6.227083333,1
5.148611111,1
5.149305556,1
0.997222222,0.076712329
9.160416667,1
3.001388889,6
27.90694444,1
27.90694444,1
27.90555556,1
27.90555556,1
0.031944444,0.410958904
5.095138889,5
5.059027778,2
0.085416667,0.076712329
0.085416667,0.076712329
0.086111111,0.076712329
0.086111111,0.076712329
53.15694444,0.164383562
3.84375,1
46.05763889,0.164383562
46.04791667,0.164383562
46.02986111,0.164383562
44.03819444,0.164383562
40.04791667,0.164383562
1.930555556,0.005479452
1.930555556,0.005479452
1.930555556,0.005479452
0.006944444,0.016438356
4.013888889,0.575342466
5.985416667,1
0.684027778,3
3.895138889,0.657534247
10.54375,7
15.17083333,3
50.17152778,10
10.34236111,10
8.953472222,0.082191781
10.06944444,2
0.122916667,12
79.11736111,1
4.302777778,1
4.303472222,1
3.230555556,2
79.11736111,0.164383562
2.871527778,0.019178082
49.31666667,0.082191781
46.22152778,0.082191781
50.04791667,0.082191781
3.236805556,0.038356164
3.236805556,0.038356164
3.236805556,0.038356164
4.008333333,7
6.255555556,3
0.119444444,8
44.11666667,0.246575342
34.97569444,0.164383562
52.07083333,0.246575342
44.12222222,0.246575342
2.926388889,0.410958904
5.235416667,0.410958904
20.07777778,1
4.250694444,1
12.19930556,4
1.068055556,0.657534247
39.06944444,0.164383562
41.17986111,0.164383562
34.08819444,0.164383562
41.17916667,0.164383562
385.0145833,8
1.93125,0.005479452
38.00694444,0.164383562
17.98472222,0.821917808
38.00763889,0.164383562
32.2,0.164383562
43.45555556,0.164383562
39.10902778,0.575342466
4.009027778,0.493150685
5.14375,0.164383562
7.00625,8
3.936111111,0.904109589
52.13680556,0.164383562
52.125,0.164383562
41.0375,0.164383562
0.032638889,0.038356164
5.156944444,1
26.05208333,3
5.932638889,0.082191781
7.071527778,0.082191781
134.8916667,3
34.79791667,0.164383562
1.1,7
0.917361111,2
11.97430556,2
0.918055556,1
12.87986111,1
9.161805556,1
35.75555556,2
7.930555556,0.076712329
7.930555556,0.076712329
4.095833333,0.410958904
4.095833333,0.410958904
4.095138889,2
31.02777778,1
6.875694444,6
3.804861111,0.164383562
4.081944444,2
9.820833333,4
11.06319444,2
13.31458333,2
0.943055556,10
26.86319444,0.164383562
10,0.082191781
109.9118056,0.410958904
7.786805556,0.904109589
0.395138889,0.328767123
50.99722222,0.164383562
41.07916667,0.164383562
3.254861111,1
0.267361111,0.076712329
6.327083333,1
0.973611111,1
5.340277778,1
30.89375,0.164383562
0.283333333,3
2.278472222,0.575342466
1.044444444,10
50.78333333,0.164383562
16.08819444,0.082191781
16.0875,0.082191781
99.19583333,0.328767123
0.138888889,6
51.20347222,0.164383562
2.907638889,0.038356164
50.92152778,0.164383562
50.92152778,0.164383562
4.188194444,3
1.028472222,2
12.06458333,2
1.253472222,1
0.806944444,0.657534247
1.290972222,0.657534247
2.945833333,0.493150685
9.141666667,5
14.11944444,1
1.96875,0.575342466
96.68402778,2
0.980555556,0.016438356
0.068055556,10
4.029166667,2
0.0125,0.057534247
0.016666667,0.076712329
0.091666667,7
145.1541667,0.410958904
4.281944444,1
1.904861111,1
0.567361111,6
0.568055556,11
7.046527778,3
8.871527778,2
4.377083333,1
23.00763889,5
7.077777778,2
3.3125,2
4.299305556,2
40.18333333,0.246575342
5.445138889,0.493150685
0.950694444,0.164383562
38.22430556,0.164383562
5.085416667,7
6.328472222,0.082191781
0.047222222,0.164383562
0.106944444,0.057534247
0.106944444,0.019178082
0.106944444,0.019178082
0.106944444,0.019178082
0.106944444,0.019178082
0.106944444,0.019178082
0.107638889,0.019178082
0.107638889,0.019178082
0.107638889,0.019178082
5.277777778,2
4.132638889,0.328767123
5.206944444,0.246575342
16.23333333,0.164383562
41.10555556,0.164383562
6.959722222,0.082191781
9.228472222,2
5.238194444,0.095890411
6.888888889,7
2.461111111,0.057534247
2.461111111,0.057534247
2.461111111,0.057534247
2.461111111,0.057534247
2.461111111,0.057534247
2.461111111,0.057534247
1.065972222,0.038356164
4.171527778,0.246575342
1.966666667,9
5.129861111,12
123.9888889,8
0.857638889,0.038356164
0.857638889,0.038356164
0.857638889,0.038356164
0.857638889,0.038356164
5.445138889,0.493150685
0.949305556,0.164383562
38.05208333,0.164383562
127.0340278,0.410958904
62.03194444,0.246575342
99.04930556,0.328767123
0.906944444,3
2.004861111,6
5.925694444,3
17.13055556,5
54.05555556,4
4.119444444,0.410958904
1.854861111,1
0.027777778,2
2.978472222,3
4.073611111,4
4.013194444,2
2.88125,6
1.011805556,0.038356164
1.011805556,0.038356164
2.881944444,6
1.80625,11
0.017361111,1
3.952777778,1
27.72013889,5
3.577777778,5
0.360416667,2
10.13611111,10
49.4,0.164383562
49.40763889,0.164383562
4.140277778,0.164383562
4.090277778,0.410958904
10.12361111,2
282.9902778,2
74.125,0.164383562
74.38611111,0.164383562
73.14722222,0.164383562
58.39236111,0.164383562
58.39305556,0.164383562
74.38611111,0.164383562
74.40694444,0.164383562
97.32083333,0.164383562
0.818055556,0.739726027
75.23958333,0.164383562
68.20902778,0.164383562
74.98055556,2
63.36388889,2
16.97361111,1
16.25694444,1
138.6347222,1
20.125,1
91.30763889,0.246575342
91.30833333,0.246575342
22.05763889,2
9.065972222,1
0.082638889,0.010958904
156.9583333,2
11.99791667,3
7.224305556,0.164383562
5.2,0.164383562
5.211805556,0.164383562
4.188888889,1
4.984027778,1
0.133333333,0.076712329
0.133333333,0.076712329
0.133333333,0.076712329
0.134027778,0.076712329
6.093055556,3
6.093055556,3
4.016666667,1
36.18402778,1
4.226388889,1
41.08958333,0.164383562
32.86041667,0.164383562
40.85972222,0.164383562
32.86111111,0.164383562
40.99444444,0.164383562
44.89930556,0.164383562
4.209027778,1
16.98194444,14
1.102777778,1
3.063888889,1
16.98194444,14
4.173611111,1
4.174305556,0.164383562
0.0125,0.076712329
4.094444444,0.328767123
8.752083333,10
9.863194444,0.076712329
2.030555556,2
49.21805556,0.164383562
49.21805556,0.164383562
49.21805556,0.164383562
4.851388889,0.057534247
27.93055556,3
3.084722222,1
0.994444444,2
3.773611111,2
1.979166667,2
49.17083333,6
5.946527778,2
41.73125,0.164383562
14.07361111,0.410958904
23.99166667,0.164383562
39.89305556,1
45.69305556,0.246575342
73.03333333,0.246575342
12.05486111,1
12.02708333,1
7.00625,0.164383562
6.978472222,0.164383562
4.229166667,1
0.197222222,0.005479452
15.20833333,8
306.91875,9
15.32708333,8
3.349305556,0.164383562
4.170833333,0.082191781
4.170833333,0.082191781
4.170833333,0.082191781
0.023611111,2
18.30694444,2
2.163888889,2
48.23263889,0.164383562
48.23402778,0.164383562
4.28125,0.575342466
4.28125,0.575342466
4.28125,0.575342466
0.102777778,0.038356164
0.103472222,0.038356164
0.103472222,0.038356164
0.104166667,0.038356164
0.104861111,0.038356164
0.072916667,0.019178082
0.104861111,0.019178082
0.104861111,0.019178082
0.105555556,0.019178082
0.105555556,0.019178082
0.105555556,0.019178082
0.10625,0.019178082
0.109027778,0.019178082
142.9902778,8
0.831944444,3
48.17916667,0.164383562
48.18888889,0.164383562
48.19444444,0.164383562
48.31666667,0.164383562
48.17222222,0.164383562
89.05972222,0.328767123
48.30555556,0.164383562
48.16944444,0.164383562
42.24375,0.164383562
49.17916667,0.164383562
0.186111111,0.057534247
0.186805556,0.057534247
0.186805556,0.057534247
0.186805556,0.057534247
0.186805556,0.057534247
4.159722222,3
70.00833333,0.246575342
73.02361111,0.246575342
69.93888889,0.246575342
1.152083333,0.082191781
0.015277778,0.016438356
325.78125,7
41.18263889,2
0.95625,6
11.86388889,1
47.88333333,1
126.1194444,0.410958904
11.85625,0.082191781
11.85625,0.082191781
126.1208333,0.410958904
48.04722222,0.164383562
48.16944444,0.164383562
48.12638889,0.164383562
5.090277778,0.328767123
48.06597222,0.164383562
36.83263889,0.164383562
38.85208333,0.164383562
38.85138889,0.164383562
3.31875,2
211.7236111,2
4.107638889,2
5.910416667,7
31.03541667,2
36.91111111,0.164383562
31.06805556,0.082191781
36.075,0.164383562
0.763888889,2
6.793055556,0.410958904
4.0875,1
4.011805556,2
28.74513889,0.164383562
0.690277778,1
41.99166667,0.164383562
42.74652778,0.164383562
41.98888889,0.164383562
0.640972222,3
0.084722222,3
0.640972222,3
0.361805556,0.821917808
54.32361111,0.246575342
104.0868056,2
4.281944444,0.164383562
5.084722222,0.164383562
14.18541667,2
2.292361111,1
6.011805556,0.904109589
5.239583333,0.493150685
4.221527778,0.164383562
5.292361111,0.164383562
63.25625,2
2.272222222,4
2.859027778,2
1.039583333,2
5.267361111,2
4.972916667,3
3.25,7
0.249305556,0.038356164
0.249305556,0.038356164
0.249305556,0.038356164
0.248611111,0.038356164
0.248611111,0.038356164
0.248611111,0.038356164
0.249305556,0.038356164
0.249305556,0.038356164
0.249305556,0.038356164
21.27916667,0.328767123
7.219444444,0.328767123
3.2125,0.575342466
4.348611111,0.575342466
0.220833333,0.057534247
0.220833333,0.057534247
0.220833333,0.057534247
0.220833333,0.057534247
22.95486111,2
7.017361111,0.082191781
7.017361111,0.082191781
7.017361111,0.082191781
7.017361111,0.082191781
7.018055556,0.082191781
15.47222222,4
0.231944444,0.164383562
40.1875,1
140.8923611,0.410958904
2.040972222,0.410958904
5.147916667,0.410958904
13.00486111,1
4.03125,1
4.129166667,0.493150685
7.122222222,2
39.97013889,0.164383562
39.97013889,0.164383562
6.5,0.657534247
37.20902778,0.164383562
13.02222222,0.082191781
10.05347222,2
0.267361111,0.038356164
0.107638889,1
14.98125,1
14.98194444,1
14.98194444,1
9.034027778,2
0.944444444,2
0.020138889,5
9.176388889,2
8.158333333,2
8.158333333,2
38.66180556,2
143.83125,2
19.06944444,2
0.761111111,2
100.0493056,0.328767123
562.7895833,11
14.93819444,2
8.107638889,3
8.107638889,3
0.96875,1
3.915277778,13
42.425,3
62.94861111,1
56.07361111,0.164383562
4.884722222,0.164383562
53.08611111,0.082191781
5.606944444,0.164383562
38.02013889,0.246575342
4.933333333,0.164383562
55.06319444,0.082191781
5.606944444,0.164383562
65.84166667,0.164383562
64.04791667,0.164383562
0.040972222,3
1.938888889,13
67.99652778,0.821917808
30.05208333,0.575342466
7.977777778,0.410958904
12.94861111,0.410958904
13.66041667,1
2.879861111,1
20.78888889,4
0.675694444,4
1.445138889,0.076712329
147.2444444,3
0.15625,0.076712329
0.993055556,1
4.236111111,4
31.36041667,4
4.129166667,4
7.304166667,1
0.948611111,5
0.017361111,5
16.47638889,3
0.111111111,2
68.96458333,1
67.07152778,0.164383562
74.24097222,0.164383562
74.24097222,0.164383562
67.25069444,0.164383562
67.28680556,0.164383562
46.24652778,1
46.24305556,0.164383562
46.2,0.164383562
46.22152778,0.164383562
46.20069444,0.164383562
46.225,0.164383562
59.14583333,1
5.209722222,1
14.03888889,1
39.07638889,1
11.12708333,0.164383562
5.082638889,1
3.114583333,0.164383562
4.04375,0.164383562
45.18194444,0.164383562
25.18888889,2
10.03819444,0.164383562
7.175694444,1
3.995833333,1
11.16527778,3
36.09791667,0.164383562
5.043055556,1
4.079166667,0.082191781
0.14375,2
4.925694444,3
36.95,3
139.8451389,0.410958904
7.165972222,2
40.85763889,3
8.872222222,2
6.863194444,2
0.11875,3
0.974305556,0.082191781
1.970138889,0.082191781
0.11875,0.019178082
0.119444444,0.019178082
0.798611111,1
11.075,1
0.798611111,1
2.713888889,2
6.732638889,1
54.20833333,1
14.01666667,0.328767123
34.41805556,3
0.119444444,0.019178082
8.26875,10
1.132638889,16
5.225,0.164383562
4.295138889,2
0.003472222,2
13.12361111,1
3.950694444,1
1.320138889,1
4.2875,1
4.286805556,1
9.13125,1
9.13125,1
6.070138889,1
11.175,1
36.27291667,1
2.23125,0.575342466
4.23125,0.410958904
4.128472222,7
6.016666667,3
115.0604167,0.575342466
3.482638889,0.076712329
3.482638889,0.076712329
6.024305556,1
1.149305556,1
35.08055556,1
20.44652778,1
26.125,1
5.047916667,1
55.28263889,0.164383562
5.375694444,0.493150685
49.10416667,0.164383562
5.375694444,0.493150685
49.10416667,0.164383562
53.15208333,0.164383562
1.099305556,0.082191781
53.19305556,0.164383562
25.15138889,0.164383562
16.02430556,1
5.441666667,2
6.15625,0.657534247
7.000694444,0.328767123
2.142361111,0.082191781
92.89930556,0.328767123
103.1534722,0.328767123
6.134722222,0.082191781
75.96527778,0.246575342
92.89861111,0.328767123
7.0125,0.328767123
2.142361111,0.082191781
6.179166667,1
8.104166667,2
0.015277778,2
25.79236111,2
8.106944444,2
6.132638889,3
8.106944444,0.164383562
8.107638889,0.164383562
8.105555556,2
38.05486111,0.164383562
8.10625,5
8.103472222,2
0.032638889,0.164383562
31.10277778,0.164383562
95.03611111,9
33.01388889,9
0.070833333,0.164383562
31.10277778,0.164383562
6.1,1
4.076388889,1
0.715277778,10
8.786111111,1
2.972916667,0.057534247
2.280555556,0.038356164
2.718055556,0.038356164
2.972916667,0.057534247
